service_id,date,exception_type
26214,20160108,1
26214,20160307,1
26214,20160308,1
25249,20100227,1
25249,20100308,2
25249,20100510,2
25249,20100503,2
25249,20110107,2
25249,20110105,2
25249,20110110,2
25249,20110305,1
25249,20120612,2
25249,20120509,2
25249,20110103,2
25249,20110509,2
25249,20111104,2
25249,20100614,2
25249,20101105,2
25249,20110104,2
25249,20110106,2
25249,20110223,2
25249,20110502,2
25249,20120430,2
25249,20101113,1
25249,20101104,2
25249,20110308,2
25249,20110307,2
25249,20110613,2
25249,20120507,2
25249,20120611,2
25249,20120512,1
25249,20121231,2
25249,20120103,2
25249,20120109,2
25249,20120309,2
25249,20130502,2
25249,20130510,2
25249,20140612,2
25249,20140914,1
25249,20150105,2
25249,20150107,2
25249,20150511,2
25249,20160220,1
25249,20121229,1
25249,20130102,2
25249,20130103,2
25249,20120104,2
25249,20120308,2
25249,20120508,2
25249,20120428,1
25249,20120609,1
25249,20130612,2
25249,20140310,2
25249,20140501,2
25249,20140509,2
25249,20141103,2
25249,20150309,2
25249,20150612,2
25249,20151104,2
25249,20160222,2
25249,20160223,2
25249,20130101,2
25249,20130104,2
25249,20130107,2
25249,20120102,2
25249,20120105,2
25249,20120223,2
25249,20130501,2
25249,20140106,2
25249,20150101,2
25249,20150102,2
25249,20150109,2
25249,20150223,2
25249,20150501,2
25249,20150504,2
25249,20160101,2
25249,20160104,2
25249,20160105,2
25249,20160107,2
25249,20130308,2
25249,20121105,2
25249,20120501,2
25249,20120311,1
25249,20130503,2
25249,20130509,2
25249,20131104,2
25249,20140101,2
25249,20140102,2
25249,20140103,2
25249,20140107,2
25249,20140108,2
25249,20140502,2
25249,20140613,2
25249,20141104,2
25249,20150106,2
25249,20150108,2
25249,20160106,2
25249,20160108,2
25249,20160307,2
25249,20160308,2
17072,20100308,1
17072,20100510,1
17072,20100503,1
17072,20110107,1
17072,20110105,1
17072,20110110,1
17072,20120612,1
17072,20110501,2
17072,20120509,1
17072,20110103,1
17072,20110509,1
17072,20111104,1
17072,20100614,1
17072,20101105,1
17072,20110101,1
17072,20110104,1
17072,20110106,1
17072,20110223,1
17072,20110502,1
17072,20111105,1
17072,20110508,2
17072,20120430,1
17072,20110108,1
17072,20110308,1
17072,20110307,1
17072,20110613,1
17072,20120507,1
17072,20120611,1
17072,20121231,1
17072,20120103,1
17072,20120109,1
17072,20120309,1
17072,20130309,1
17072,20130502,1
17072,20130510,1
17072,20140308,1
17072,20140510,1
17072,20140612,1
17072,20140914,2
17072,20150105,1
17072,20150107,1
17072,20150511,1
17072,20150613,1
17072,20130102,1
17072,20130103,1
17072,20130105,1
17072,20120104,1
17072,20120308,1
17072,20120508,1
17072,20130612,1
17072,20140104,1
17072,20140310,1
17072,20140501,1
17072,20140503,1
17072,20140509,1
17072,20141103,1
17072,20150502,1
17072,20150309,1
17072,20150612,1
17072,20151104,1
17072,20160222,1
17072,20160223,1
17072,20130101,1
17072,20130104,1
17072,20130107,1
17072,20120102,1
17072,20120105,1
17072,20120107,1
17072,20120223,1
17072,20130501,1
17072,20140106,1
17072,20140614,1
17072,20150101,1
17072,20150102,1
17072,20150103,1
17072,20150109,1
17072,20150110,1
17072,20150223,1
17072,20150501,1
17072,20150504,1
17072,20160101,1
17072,20160102,1
17072,20160104,1
17072,20160105,1
17072,20160107,1
17072,20160109,1
17072,20130308,1
17072,20121105,1
17072,20120501,1
17072,20120311,2
17072,20130223,1
17072,20130503,1
17072,20130504,1
17072,20130509,1
17072,20130511,1
17072,20131104,1
17072,20140101,1
17072,20140102,1
17072,20140103,1
17072,20140107,1
17072,20140108,1
17072,20140502,1
17072,20140613,1
17072,20141104,1
17072,20150106,1
17072,20150108,1
17072,20150509,1
17072,20160106,1
17072,20160108,1
17072,20160307,1
17072,20160308,1
17069,20100227,2
17069,20110305,2
17069,20110501,1
17069,20110101,2
17069,20111105,2
17069,20110508,1
17069,20101113,2
17069,20101104,1
17069,20110108,2
17069,20120512,2
17069,20130309,2
17069,20140308,2
17069,20140510,2
17069,20150613,2
17069,20160220,2
17069,20121229,2
17069,20130105,2
17069,20120428,2
17069,20120609,2
17069,20140104,2
17069,20140503,2
17069,20150502,2
17069,20120107,2
17069,20140614,2
17069,20150103,2
17069,20150110,2
17069,20160102,2
17069,20160109,2
17069,20130223,2
17069,20130504,2
17069,20130511,2
17069,20150509,2
17066,20100227,1
17066,20100308,2
17066,20100510,2
17066,20100503,2
17066,20110107,2
17066,20110105,2
17066,20110110,2
17066,20110305,1
17066,20120612,2
17066,20120509,2
17066,20110103,2
17066,20110509,2
17066,20111104,2
17066,20100614,2
17066,20101105,2
17066,20110104,2
17066,20110106,2
17066,20110223,2
17066,20110502,2
17066,20120430,2
17066,20101113,1
17066,20101104,2
17066,20110308,2
17066,20110307,2
17066,20110613,2
17066,20120507,2
17066,20120611,2
17066,20120512,1
17066,20121231,2
17066,20120103,2
17066,20120109,2
17066,20120309,2
17066,20130502,2
17066,20130510,2
17066,20140612,2
17066,20140914,1
17066,20150105,2
17066,20150107,2
17066,20150511,2
17066,20160220,1
17066,20121229,1
17066,20130102,2
17066,20130103,2
17066,20120104,2
17066,20120308,2
17066,20120508,2
17066,20120428,1
17066,20120609,1
17066,20130612,2
17066,20140310,2
17066,20140501,2
17066,20140509,2
17066,20141103,2
17066,20150309,2
17066,20150612,2
17066,20151104,2
17066,20160222,2
17066,20160223,2
17066,20130101,2
17066,20130104,2
17066,20130107,2
17066,20120102,2
17066,20120105,2
17066,20120223,2
17066,20130501,2
17066,20140106,2
17066,20150101,2
17066,20150102,2
17066,20150109,2
17066,20150223,2
17066,20150501,2
17066,20150504,2
17066,20160101,2
17066,20160104,2
17066,20160105,2
17066,20160107,2
17066,20130308,2
17066,20121105,2
17066,20120501,2
17066,20120311,1
17066,20130503,2
17066,20130509,2
17066,20131104,2
17066,20140101,2
17066,20140102,2
17066,20140103,2
17066,20140107,2
17066,20140108,2
17066,20140502,2
17066,20140613,2
17066,20141104,2
17066,20150106,2
17066,20150108,2
17066,20160106,2
17066,20160108,2
17066,20160307,2
17066,20160308,2
17065,20100227,1
17065,20100308,2
17065,20100510,2
17065,20100503,2
17065,20110107,2
17065,20110105,2
17065,20110110,2
17065,20110305,1
17065,20120612,2
17065,20120509,2
17065,20110103,2
17065,20110509,2
17065,20111104,2
17065,20100614,2
17065,20101105,2
17065,20110104,2
17065,20110106,2
17065,20110223,2
17065,20110502,2
17065,20120430,2
17065,20101113,1
17065,20101104,2
17065,20110308,2
17065,20110307,2
17065,20110613,2
17065,20120507,2
17065,20120611,2
17065,20120512,1
17065,20121231,2
17065,20120103,2
17065,20120109,2
17065,20120309,2
17065,20130502,2
17065,20130510,2
17065,20140612,2
17065,20140914,1
17065,20150105,2
17065,20150107,2
17065,20150511,2
17065,20160220,1
17065,20121229,1
17065,20130102,2
17065,20130103,2
17065,20120104,2
17065,20120308,2
17065,20120508,2
17065,20120428,1
17065,20120609,1
17065,20130612,2
17065,20140310,2
17065,20140501,2
17065,20140509,2
17065,20141103,2
17065,20150309,2
17065,20150612,2
17065,20151104,2
17065,20160222,2
17065,20160223,2
17065,20130101,2
17065,20130104,2
17065,20130107,2
17065,20120102,2
17065,20120105,2
17065,20120223,2
17065,20130501,2
17065,20140106,2
17065,20150101,2
17065,20150102,2
17065,20150109,2
17065,20150223,2
17065,20150501,2
17065,20150504,2
17065,20160101,2
17065,20160104,2
17065,20160105,2
17065,20160107,2
17065,20130308,2
17065,20121105,2
17065,20120501,2
17065,20120311,1
17065,20130503,2
17065,20130509,2
17065,20131104,2
17065,20140101,2
17065,20140102,2
17065,20140103,2
17065,20140107,2
17065,20140108,2
17065,20140502,2
17065,20140613,2
17065,20141104,2
17065,20150106,2
17065,20150108,2
17065,20160106,2
17065,20160108,2
17065,20160307,2
17065,20160308,2
17068,20100227,2
17068,20110305,2
17068,20110501,1
17068,20110101,2
17068,20111105,2
17068,20110508,1
17068,20101113,2
17068,20101104,1
17068,20110108,2
17068,20120512,2
17068,20130309,2
17068,20140308,2
17068,20140510,2
17068,20150613,2
17068,20160220,2
17068,20121229,2
17068,20130105,2
17068,20120428,2
17068,20120609,2
17068,20140104,2
17068,20140503,2
17068,20150502,2
17068,20120107,2
17068,20140614,2
17068,20150103,2
17068,20150110,2
17068,20160102,2
17068,20160109,2
17068,20130223,2
17068,20130504,2
17068,20130511,2
17068,20150509,2
17071,20100308,1
17071,20100510,1
17071,20100503,1
17071,20110107,1
17071,20110105,1
17071,20110110,1
17071,20120612,1
17071,20110501,2
17071,20120509,1
17071,20110103,1
17071,20110509,1
17071,20111104,1
17071,20100614,1
17071,20101105,1
17071,20110101,1
17071,20110104,1
17071,20110106,1
17071,20110223,1
17071,20110502,1
17071,20111105,1
17071,20110508,2
17071,20120430,1
17071,20110108,1
17071,20110308,1
17071,20110307,1
17071,20110613,1
17071,20120507,1
17071,20120611,1
17071,20121231,1
17071,20120103,1
17071,20120109,1
17071,20120309,1
17071,20130309,1
17071,20130502,1
17071,20130510,1
17071,20140308,1
17071,20140510,1
17071,20140612,1
17071,20140914,2
17071,20150105,1
17071,20150107,1
17071,20150511,1
17071,20150613,1
17071,20130102,1
17071,20130103,1
17071,20130105,1
17071,20120104,1
17071,20120308,1
17071,20120508,1
17071,20130612,1
17071,20140104,1
17071,20140310,1
17071,20140501,1
17071,20140503,1
17071,20140509,1
17071,20141103,1
17071,20150502,1
17071,20150309,1
17071,20150612,1
17071,20151104,1
17071,20160222,1
17071,20160223,1
17071,20130101,1
17071,20130104,1
17071,20130107,1
17071,20120102,1
17071,20120105,1
17071,20120107,1
17071,20120223,1
17071,20130501,1
17071,20140106,1
17071,20140614,1
17071,20150101,1
17071,20150102,1
17071,20150103,1
17071,20150109,1
17071,20150110,1
17071,20150223,1
17071,20150501,1
17071,20150504,1
17071,20160101,1
17071,20160102,1
17071,20160104,1
17071,20160105,1
17071,20160107,1
17071,20160109,1
17071,20130308,1
17071,20121105,1
17071,20120501,1
17071,20120311,2
17071,20130223,1
17071,20130503,1
17071,20130504,1
17071,20130509,1
17071,20130511,1
17071,20131104,1
17071,20140101,1
17071,20140102,1
17071,20140103,1
17071,20140107,1
17071,20140108,1
17071,20140502,1
17071,20140613,1
17071,20141104,1
17071,20150106,1
17071,20150108,1
17071,20150509,1
17071,20160106,1
17071,20160108,1
17071,20160307,1
17071,20160308,1
25985,20100227,1
25985,20100308,2
25985,20100510,2
25985,20100503,2
25985,20110107,2
25985,20110105,2
25985,20110110,2
25985,20110305,1
25985,20120612,2
25985,20120509,2
25985,20110103,2
25985,20110509,2
25985,20111104,2
25985,20100614,2
25985,20101105,2
25985,20110104,2
25985,20110106,2
25985,20110223,2
25985,20110502,2
25985,20120430,2
25985,20101113,1
25985,20101104,2
25985,20110308,2
25985,20110307,2
25985,20110613,2
25985,20120507,2
25985,20120611,2
25985,20120512,1
25985,20121231,2
25985,20120103,2
25985,20120109,2
25985,20120309,2
25985,20130502,2
25985,20130510,2
25985,20140612,2
25985,20140914,1
25985,20150105,2
25985,20150107,2
25985,20150511,2
25985,20160220,1
25985,20121229,1
25985,20130102,2
25985,20130103,2
25985,20120104,2
25985,20120308,2
25985,20120508,2
25985,20120428,1
25985,20120609,1
25985,20130612,2
25985,20140310,2
25985,20140501,2
25985,20140509,2
25985,20141103,2
25985,20150309,2
25985,20150612,2
25985,20151104,2
25985,20160222,2
25985,20160223,2
25985,20130101,2
25985,20130104,2
25985,20130107,2
25985,20120102,2
25985,20120105,2
25985,20120223,2
25985,20130501,2
25985,20140106,2
25985,20150101,2
25985,20150102,2
25985,20150109,2
25985,20150223,2
25985,20150501,2
25985,20150504,2
25985,20160101,2
25985,20160104,2
25985,20160105,2
25985,20160107,2
25985,20130308,2
25985,20121105,2
25985,20120501,2
25985,20120311,1
25985,20130503,2
25985,20130509,2
25985,20131104,2
25985,20140101,2
25985,20140102,2
25985,20140103,2
25985,20140107,2
25985,20140108,2
25985,20140502,2
25985,20140613,2
25985,20141104,2
25985,20150106,2
25985,20150108,2
25985,20160106,2
25985,20160108,2
25985,20160307,2
25985,20160308,2
25986,20100227,2
25986,20100308,1
25986,20100510,1
25986,20100503,1
25986,20110107,1
25986,20110105,1
25986,20110110,1
25986,20110305,2
25986,20120612,1
25986,20120509,1
25986,20110103,1
25986,20110509,1
25986,20111104,1
25986,20100614,1
25986,20101105,1
25986,20110104,1
25986,20110106,1
25986,20110223,1
25986,20110502,1
25986,20120430,1
25986,20101113,2
25986,20101104,1
25986,20110308,1
25986,20110307,1
25986,20110613,1
25986,20120507,1
25986,20120611,1
25986,20120512,2
25986,20121231,1
25986,20120103,1
25986,20120109,1
25986,20120309,1
25986,20130502,1
25986,20130510,1
25986,20140612,1
25986,20140914,2
25986,20150105,1
25986,20150107,1
25986,20150511,1
25986,20160220,2
25986,20121229,2
25986,20130102,1
25986,20130103,1
25986,20120104,1
25986,20120308,1
25986,20120508,1
25986,20120428,2
25986,20120609,2
25986,20130612,1
25986,20140310,1
25986,20140501,1
25986,20140509,1
25986,20141103,1
25986,20150309,1
25986,20150612,1
25986,20151104,1
25986,20160222,1
25986,20160223,1
25986,20130101,1
25986,20130104,1
25986,20130107,1
25986,20120102,1
25986,20120105,1
25986,20120223,1
25986,20130501,1
25986,20140106,1
25986,20150101,1
25986,20150102,1
25986,20150109,1
25986,20150223,1
25986,20150501,1
25986,20150504,1
25986,20160101,1
25986,20160104,1
25986,20160105,1
25986,20160107,1
25986,20130308,1
25986,20121105,1
25986,20120501,1
25986,20120311,2
25986,20130503,1
25986,20130509,1
25986,20131104,1
25986,20140101,1
25986,20140102,1
25986,20140103,1
25986,20140107,1
25986,20140108,1
25986,20140502,1
25986,20140613,1
25986,20141104,1
25986,20150106,1
25986,20150108,1
25986,20160106,1
25986,20160108,1
25986,20160307,1
25986,20160308,1
17067,20100227,1
17067,20100308,2
17067,20100510,2
17067,20100503,2
17067,20110107,2
17067,20110105,2
17067,20110110,2
17067,20110305,1
17067,20120612,2
17067,20120509,2
17067,20110103,2
17067,20110509,2
17067,20111104,2
17067,20100614,2
17067,20101105,2
17067,20110104,2
17067,20110106,2
17067,20110223,2
17067,20110502,2
17067,20120430,2
17067,20101113,1
17067,20101104,2
17067,20110308,2
17067,20110307,2
17067,20110613,2
17067,20120507,2
17067,20120611,2
17067,20120512,1
17067,20121231,2
17067,20120103,2
17067,20120109,2
17067,20120309,2
17067,20130502,2
17067,20130510,2
17067,20140612,2
17067,20140914,1
17067,20150105,2
17067,20150107,2
17067,20150511,2
17067,20160220,1
17067,20121229,1
17067,20130102,2
17067,20130103,2
17067,20120104,2
17067,20120308,2
17067,20120508,2
17067,20120428,1
17067,20120609,1
17067,20130612,2
17067,20140310,2
17067,20140501,2
17067,20140509,2
17067,20141103,2
17067,20150309,2
17067,20150612,2
17067,20151104,2
17067,20160222,2
17067,20160223,2
17067,20130101,2
17067,20130104,2
17067,20130107,2
17067,20120102,2
17067,20120105,2
17067,20120223,2
17067,20130501,2
17067,20140106,2
17067,20150101,2
17067,20150102,2
17067,20150109,2
17067,20150223,2
17067,20150501,2
17067,20150504,2
17067,20160101,2
17067,20160104,2
17067,20160105,2
17067,20160107,2
17067,20130308,2
17067,20121105,2
17067,20120501,2
17067,20120311,1
17067,20130503,2
17067,20130509,2
17067,20131104,2
17067,20140101,2
17067,20140102,2
17067,20140103,2
17067,20140107,2
17067,20140108,2
17067,20140502,2
17067,20140613,2
17067,20141104,2
17067,20150106,2
17067,20150108,2
17067,20160106,2
17067,20160108,2
17067,20160307,2
17067,20160308,2
17073,20100308,1
17073,20100510,1
17073,20100503,1
17073,20110107,1
17073,20110105,1
17073,20110110,1
17073,20120612,1
17073,20110501,2
17073,20120509,1
17073,20110103,1
17073,20110509,1
17073,20111104,1
17073,20100614,1
17073,20101105,1
17073,20110101,1
17073,20110104,1
17073,20110106,1
17073,20110223,1
17073,20110502,1
17073,20111105,1
17073,20110508,2
17073,20120430,1
17073,20110108,1
17073,20110308,1
17073,20110307,1
17073,20110613,1
17073,20120507,1
17073,20120611,1
17073,20121231,1
17073,20120103,1
17073,20120109,1
17073,20120309,1
17073,20130309,1
17073,20130502,1
17073,20130510,1
17073,20140308,1
17073,20140510,1
17073,20140612,1
17073,20140914,2
17073,20150105,1
17073,20150107,1
17073,20150511,1
17073,20150613,1
17073,20130102,1
17073,20130103,1
17073,20130105,1
17073,20120104,1
17073,20120308,1
17073,20120508,1
17073,20130612,1
17073,20140104,1
17073,20140310,1
17073,20140501,1
17073,20140503,1
17073,20140509,1
17073,20141103,1
17073,20150502,1
17073,20150309,1
17073,20150612,1
17073,20151104,1
17073,20160222,1
17073,20160223,1
17073,20130101,1
17073,20130104,1
17073,20130107,1
17073,20120102,1
17073,20120105,1
17073,20120107,1
17073,20120223,1
17073,20130501,1
17073,20140106,1
17073,20140614,1
17073,20150101,1
17073,20150102,1
17073,20150103,1
17073,20150109,1
17073,20150110,1
17073,20150223,1
17073,20150501,1
17073,20150504,1
17073,20160101,1
17073,20160102,1
17073,20160104,1
17073,20160105,1
17073,20160107,1
17073,20160109,1
17073,20130308,1
17073,20121105,1
17073,20120501,1
17073,20120311,2
17073,20130223,1
17073,20130503,1
17073,20130504,1
17073,20130509,1
17073,20130511,1
17073,20131104,1
17073,20140101,1
17073,20140102,1
17073,20140103,1
17073,20140107,1
17073,20140108,1
17073,20140502,1
17073,20140613,1
17073,20141104,1
17073,20150106,1
17073,20150108,1
17073,20150509,1
17073,20160106,1
17073,20160108,1
17073,20160307,1
17073,20160308,1
17070,20100227,2
17070,20110305,2
17070,20110501,1
17070,20110101,2
17070,20111105,2
17070,20110508,1
17070,20101113,2
17070,20101104,1
17070,20110108,2
17070,20120512,2
17070,20130309,2
17070,20140308,2
17070,20140510,2
17070,20150613,2
17070,20160220,2
17070,20121229,2
17070,20130105,2
17070,20120428,2
17070,20120609,2
17070,20140104,2
17070,20140503,2
17070,20150502,2
17070,20120107,2
17070,20140614,2
17070,20150103,2
17070,20150110,2
17070,20160102,2
17070,20160109,2
17070,20130223,2
17070,20130504,2
17070,20130511,2
17070,20150509,2
25462,20100227,2
25462,20100308,1
25462,20100510,1
25462,20100503,1
25462,20110107,1
25462,20110105,1
25462,20110110,1
25462,20110305,2
25462,20120612,1
25462,20120509,1
25462,20110103,1
25462,20110509,1
25462,20111104,1
25462,20100614,1
25462,20101105,1
25462,20110104,1
25462,20110106,1
25462,20110223,1
25462,20110502,1
25462,20120430,1
25462,20101113,2
25462,20101104,1
25462,20110308,1
25462,20110307,1
25462,20110613,1
25462,20120507,1
25462,20120611,1
25462,20120512,2
25462,20121231,1
25462,20120103,1
25462,20120109,1
25462,20120309,1
25462,20130502,1
25462,20130510,1
25462,20140612,1
25462,20140914,2
25462,20150105,1
25462,20150107,1
25462,20150511,1
25462,20160220,2
25462,20121229,2
25462,20130102,1
25462,20130103,1
25462,20120104,1
25462,20120308,1
25462,20120508,1
25462,20120428,2
25462,20120609,2
25462,20130612,1
25462,20140310,1
25462,20140501,1
25462,20140509,1
25462,20141103,1
25462,20150309,1
25462,20150612,1
25462,20151104,1
25462,20160222,1
25462,20160223,1
25462,20130101,1
25462,20130104,1
25462,20130107,1
25462,20120102,1
25462,20120105,1
25462,20120223,1
25462,20130501,1
25462,20140106,1
25462,20150101,1
25462,20150102,1
25462,20150109,1
25462,20150223,1
25462,20150501,1
25462,20150504,1
25462,20160101,1
25462,20160104,1
25462,20160105,1
25462,20160107,1
25462,20130308,1
25462,20121105,1
25462,20120501,1
25462,20120311,2
